Age Group,Gender,Count
Less than 18 years,Male,17304
18-25 Years,Male,58156
25-35 Years,Male,68388
35-45 Years,Male,55934
45-60 Years,Male,38280
60 and Above,Male,14402
Age not known,Male,6174
Less than 18 years,Female,5032
18-25 Years,Female,8256
25-35 Years,Female,9658
35-45 Years,Female,9084
45-60 Years,Female,6944
60 and Above,Female,3606
Age not known,Female,1008
