Vehicle,Accident
Bicycles,1936
Two Wheelers,38380
Auto Rickshaws,5040
"Cars, Taxis, Vans and LMV",24960
Trucks/Lorries,21446
Buses,8160
Other Non-Motorizd Vehicles(E-rickshaw etc.),2772
